generation,average_fitness
40026,358.16129032258067
40027,445.51612903225805
40028,407.19354838709677
40029,406.741935483871
40030,454.2258064516129
40031,387.4516129032258
40032,412.0
40033,427.61290322580646
40034,382.1290322580645
40035,424.4516129032258
40036,416.0967741935484
40037,370.35483870967744
40038,445.4516129032258
40039,356.5483870967742
40040,414.6774193548387
40041,438.06451612903226
40042,465.16129032258067
40043,398.51612903225805
40044,403.19354838709677
40045,363.06451612903226
40046,411.4516129032258
40047,434.3225806451613
40048,386.03225806451616
40049,423.4516129032258
40050,408.0
40051,425.0
40052,349.4193548387097
40053,392.2258064516129
40054,415.0
40055,407.48387096774195
40056,434.19354838709677
40057,400.51612903225805
40058,390.4193548387097
40059,381.61290322580646
40060,393.06451612903226
40061,354.741935483871
40062,403.38709677419354
40063,419.9032258064516
40064,407.80645161290323
40065,403.6774193548387
40066,391.51612903225805
40067,408.1290322580645
40068,406.741935483871
40069,352.7741935483871
40070,398.7741935483871
40071,387.5806451612903
40072,423.0
40073,421.93548387096774
40074,397.7096774193548
40075,413.61290322580646
40076,379.8709677419355
40077,395.7096774193548
40078,414.06451612903226
40079,407.2258064516129
40080,383.3225806451613
40081,368.8709677419355
40082,398.48387096774195
40083,390.5806451612903
40084,363.4193548387097
40085,401.2903225806452
40086,364.35483870967744
40087,429.96774193548384
40088,441.83870967741933
40089,417.93548387096774
40090,376.83870967741933
40091,362.258064516129
40092,426.4193548387097
40093,397.3225806451613
40094,413.51612903225805
40095,412.7096774193548
40096,394.1290322580645
40097,393.7096774193548
40098,410.96774193548384
40099,382.6774193548387
40100,418.1290322580645
40101,404.3225806451613
40102,388.03225806451616
40103,373.741935483871
40104,377.61290322580646
40105,432.258064516129
40106,393.35483870967744
40107,371.80645161290323
40108,434.16129032258067
40109,382.64516129032256
40110,402.6774193548387
40111,407.7096774193548
40112,424.7741935483871
40113,386.5806451612903
40114,440.03225806451616
40115,400.1290322580645
40116,371.38709677419354
40117,421.03225806451616
40118,380.258064516129
40119,416.38709677419354
40120,386.7096774193548
40121,379.7096774193548
40122,411.4516129032258
40123,406.19354838709677
40124,399.1290322580645
40125,411.7741935483871
40126,401.83870967741933
40127,401.8709677419355
40128,375.6774193548387
40129,398.1290322580645
40130,380.4193548387097
40131,384.03225806451616
40132,399.06451612903226
40133,358.6774193548387
40134,362.4516129032258
40135,402.93548387096774
40136,372.80645161290323
40137,375.5483870967742
40138,393.2903225806452
40139,364.93548387096774
40140,460.0
40141,389.258064516129
40142,400.741935483871
40143,404.5483870967742
40144,439.1290322580645
40145,391.8709677419355
40146,402.35483870967744
40147,412.9032258064516
40148,408.6774193548387
40149,362.7741935483871
40150,408.0967741935484
40151,424.0
40152,405.741935483871
40153,396.4193548387097
40154,390.48387096774195
40155,398.51612903225805
40156,429.06451612903226
40157,397.7741935483871
40158,377.80645161290323
40159,402.0
40160,414.16129032258067
40161,403.6774193548387
40162,404.5806451612903
40163,387.0967741935484
40164,389.9032258064516
40165,394.80645161290323
40166,395.741935483871
40167,394.3225806451613
40168,434.258064516129
40169,399.7741935483871
40170,415.258064516129
40171,396.258064516129
40172,392.1290322580645
40173,392.4516129032258
40174,427.3225806451613
40175,393.5483870967742
40176,367.1290322580645
40177,423.2258064516129
40178,406.93548387096774
40179,375.2903225806452
40180,402.7741935483871
40181,364.0967741935484
40182,415.51612903225805
40183,381.2903225806452
40184,394.7741935483871
40185,401.4516129032258
40186,423.4516129032258
40187,399.4193548387097
40188,397.5483870967742
40189,424.61290322580646
40190,385.3225806451613
40191,405.0967741935484
40192,390.35483870967744
40193,412.2258064516129
40194,435.19354838709677
40195,411.96774193548384
40196,412.83870967741933
40197,396.7096774193548
40198,432.0967741935484
40199,384.80645161290323
40200,420.6774193548387
40201,408.0967741935484
40202,429.6774193548387
40203,420.2258064516129
40204,394.5806451612903
40205,401.61290322580646
40206,402.61290322580646
40207,415.80645161290323
40208,419.93548387096774
40209,433.93548387096774
40210,401.2903225806452
40211,445.64516129032256
40212,409.6774193548387
40213,415.3225806451613
40214,432.7741935483871
40215,403.2903225806452
40216,447.3225806451613
40217,414.5806451612903
40218,396.03225806451616
40219,413.741935483871
40220,406.741935483871
40221,405.35483870967744
40222,402.8709677419355
40223,381.38709677419354
40224,395.7741935483871
40225,381.6774193548387
40226,426.3225806451613
40227,394.03225806451616
40228,400.03225806451616
40229,388.741935483871
40230,390.80645161290323
40231,417.96774193548384
40232,378.8709677419355
40233,370.3225806451613
40234,416.5483870967742
40235,388.83870967741933
40236,398.93548387096774
40237,374.64516129032256
40238,412.51612903225805
40239,417.0967741935484
40240,374.48387096774195
40241,439.51612903225805
40242,423.4516129032258
40243,381.51612903225805
40244,431.2903225806452
40245,419.16129032258067
40246,415.3225806451613
40247,398.3225806451613
40248,454.7741935483871
40249,442.03225806451616
40250,369.258064516129
40251,430.7096774193548
40252,392.2903225806452
40253,411.19354838709677
40254,409.83870967741933
40255,389.03225806451616
40256,384.1290322580645
40257,434.0967741935484
40258,375.7741935483871
40259,412.8709677419355
40260,441.0967741935484
40261,382.1290322580645
40262,431.2258064516129
40263,394.1290322580645
40264,418.83870967741933
40265,433.258064516129
40266,397.0
40267,441.4193548387097
40268,422.64516129032256
40269,371.0967741935484
40270,374.51612903225805
40271,399.80645161290323
40272,436.16129032258067
40273,402.93548387096774
40274,402.7741935483871
40275,410.03225806451616
40276,410.6774193548387
40277,429.51612903225805
40278,370.0967741935484
40279,396.48387096774195
40280,370.51612903225805
40281,388.8709677419355
40282,401.2903225806452
40283,381.4516129032258
40284,382.4193548387097
40285,415.2258064516129
40286,393.93548387096774
40287,370.0
40288,387.06451612903226
40289,401.7741935483871
40290,376.2258064516129
40291,397.83870967741933
40292,424.8709677419355
40293,441.38709677419354
40294,385.8709677419355
40295,404.38709677419354
40296,390.2903225806452
40297,387.5483870967742
40298,374.06451612903226
40299,372.8709677419355
40300,412.0967741935484
40301,432.51612903225805
40302,424.83870967741933
40303,365.51612903225805
40304,413.19354838709677
40305,402.16129032258067
40306,409.3225806451613
40307,408.19354838709677
40308,401.1290322580645
40309,377.96774193548384
40310,419.06451612903226
40311,398.258064516129
40312,401.1290322580645
40313,405.0967741935484
40314,390.96774193548384
40315,380.51612903225805
40316,416.0967741935484
40317,401.80645161290323
40318,384.8709677419355
40319,396.8709677419355
40320,420.7741935483871
40321,387.2903225806452
40322,428.8709677419355
40323,403.4516129032258
40324,433.03225806451616
40325,356.8709677419355
40326,375.258064516129
40327,395.19354838709677
40328,395.19354838709677
40329,389.8709677419355
40330,380.4193548387097
40331,433.3225806451613
40332,411.83870967741933
40333,382.8709677419355
40334,382.3225806451613
40335,382.1290322580645
40336,395.19354838709677
40337,407.258064516129
40338,396.8709677419355
40339,461.5806451612903
40340,431.7096774193548
40341,424.0
40342,422.258064516129
40343,419.8709677419355
40344,399.93548387096774
40345,405.16129032258067
40346,404.64516129032256
40347,409.258064516129
40348,379.03225806451616
40349,394.5806451612903
40350,383.258064516129
40351,377.16129032258067
40352,421.03225806451616
40353,420.96774193548384
40354,404.2903225806452
40355,433.0967741935484
40356,384.5483870967742
40357,386.3225806451613
40358,392.35483870967744
40359,391.83870967741933
40360,401.0967741935484
40361,430.2903225806452
40362,379.8709677419355
40363,405.258064516129
40364,420.93548387096774
40365,460.93548387096774
40366,406.16129032258067
40367,422.9032258064516
40368,395.51612903225805
40369,390.2258064516129
40370,377.0
40371,373.83870967741933
40372,405.83870967741933
40373,395.16129032258067
40374,409.06451612903226
40375,403.9032258064516
40376,361.83870967741933
40377,384.7741935483871
40378,399.5483870967742
40379,409.93548387096774
40380,396.1290322580645
40381,391.35483870967744
40382,392.5483870967742
40383,386.6774193548387
40384,381.7096774193548
40385,378.3225806451613
40386,422.19354838709677
40387,375.4193548387097
40388,414.4193548387097
40389,411.7096774193548
40390,383.93548387096774
40391,412.83870967741933
40392,372.64516129032256
40393,391.2903225806452
40394,412.96774193548384
40395,424.38709677419354
40396,403.48387096774195
40397,369.96774193548384
40398,349.5806451612903
40399,391.16129032258067
40400,421.6774193548387
40401,380.4193548387097
40402,405.2258064516129
40403,388.35483870967744
40404,400.83870967741933
40405,404.5483870967742
40406,406.2258064516129
40407,399.03225806451616
40408,404.96774193548384
40409,397.258064516129
40410,416.4516129032258
40411,362.3225806451613
40412,411.258064516129
40413,408.8709677419355
40414,405.5483870967742
40415,367.741935483871
40416,414.2258064516129
40417,416.96774193548384
40418,387.5806451612903
40419,396.4516129032258
40420,417.93548387096774
40421,380.2258064516129
40422,423.258064516129
40423,438.03225806451616
40424,422.2258064516129
40425,376.4516129032258
40426,397.258064516129
40427,408.3225806451613
40428,400.4516129032258
40429,399.51612903225805
40430,396.96774193548384
40431,381.03225806451616
40432,397.7741935483871
40433,396.4516129032258
40434,381.3225806451613
40435,399.7096774193548
40436,413.51612903225805
40437,394.03225806451616
40438,381.7741935483871
40439,389.83870967741933
40440,399.0967741935484
40441,396.38709677419354
40442,432.7741935483871
40443,411.7096774193548
40444,401.48387096774195
40445,434.5483870967742
40446,405.48387096774195
40447,395.5806451612903
40448,399.2258064516129
40449,425.2903225806452
40450,415.0
40451,364.61290322580646
40452,393.4516129032258
40453,418.7096774193548
40454,386.80645161290323
40455,397.51612903225805
40456,401.64516129032256
40457,381.16129032258067
40458,418.4516129032258
40459,406.0967741935484
40460,405.61290322580646
40461,399.8709677419355
40462,395.0
40463,433.51612903225805
40464,425.93548387096774
40465,405.2903225806452
40466,368.5483870967742
40467,382.51612903225805
40468,411.258064516129
40469,370.258064516129
40470,405.741935483871
40471,359.7096774193548
40472,389.83870967741933
40473,435.19354838709677
40474,394.3225806451613
40475,431.83870967741933
40476,397.7096774193548
40477,370.7741935483871
40478,372.5483870967742
40479,414.03225806451616
40480,400.51612903225805
40481,400.51612903225805
40482,391.06451612903226
40483,345.5806451612903
40484,401.8709677419355
40485,424.0
40486,386.7096774193548
40487,378.3225806451613
40488,410.96774193548384
40489,358.4193548387097
40490,415.258064516129
40491,400.5806451612903
40492,388.61290322580646
40493,398.51612903225805
40494,405.64516129032256
40495,435.1290322580645
40496,387.5483870967742
40497,395.6774193548387
40498,402.93548387096774
40499,395.5806451612903
40500,418.38709677419354
40501,363.03225806451616
40502,390.4516129032258
40503,385.0967741935484
40504,414.93548387096774
40505,415.19354838709677
40506,408.80645161290323
40507,433.4516129032258
40508,408.7096774193548
40509,420.4516129032258
40510,373.2903225806452
40511,427.03225806451616
40512,394.93548387096774
40513,437.64516129032256
40514,417.0
40515,387.38709677419354
40516,430.0967741935484
40517,371.06451612903226
40518,416.64516129032256
40519,392.61290322580646
40520,385.5806451612903
40521,437.6774193548387
40522,411.2258064516129
40523,377.9032258064516
40524,371.1290322580645
40525,428.38709677419354
40526,438.19354838709677
40527,413.0
40528,373.48387096774195
40529,414.741935483871
40530,426.64516129032256
40531,377.1290322580645
40532,395.7741935483871
40533,409.258064516129
40534,371.7741935483871
40535,414.258064516129
40536,394.35483870967744
40537,393.64516129032256
40538,378.64516129032256
40539,389.96774193548384
40540,392.35483870967744
40541,380.0967741935484
40542,407.7096774193548
40543,412.2903225806452
40544,436.6774193548387
40545,406.8709677419355
40546,378.96774193548384
40547,367.5806451612903
40548,394.16129032258067
40549,388.83870967741933
40550,411.06451612903226
40551,429.6774193548387
40552,420.38709677419354
40553,400.06451612903226
40554,399.03225806451616
40555,388.4193548387097
40556,370.9032258064516
40557,428.80645161290323
40558,396.80645161290323
40559,428.1290322580645
40560,406.5483870967742
40561,403.3225806451613
40562,419.2258064516129
40563,397.93548387096774
40564,362.7096774193548
40565,398.5483870967742
40566,401.8709677419355
40567,373.3225806451613
40568,397.5806451612903
40569,435.83870967741933
40570,384.19354838709677
40571,390.80645161290323
40572,423.48387096774195
40573,384.51612903225805
40574,409.4516129032258
40575,424.03225806451616
40576,392.19354838709677
40577,371.61290322580646
40578,449.7741935483871
40579,410.2903225806452
40580,403.35483870967744
40581,360.19354838709677
40582,426.38709677419354
40583,384.96774193548384
40584,390.3225806451613
40585,418.93548387096774
40586,418.61290322580646
40587,382.35483870967744
40588,390.4516129032258
40589,399.8709677419355
40590,406.35483870967744
40591,389.16129032258067
40592,392.93548387096774
40593,383.03225806451616
40594,387.4193548387097
40595,400.93548387096774
40596,403.61290322580646
40597,407.0
40598,407.19354838709677
40599,427.5483870967742
40600,402.03225806451616
40601,397.3225806451613
40602,437.19354838709677
40603,363.5806451612903
40604,411.38709677419354
40605,420.1290322580645
40606,408.38709677419354
40607,393.1290322580645
40608,400.06451612903226
40609,397.80645161290323
40610,447.9032258064516
40611,415.8709677419355
40612,419.96774193548384
40613,450.61290322580646
40614,395.5806451612903
40615,416.741935483871
40616,391.7741935483871
40617,372.4516129032258
40618,410.4516129032258
40619,413.2258064516129
40620,424.258064516129
40621,416.51612903225805
40622,387.38709677419354
40623,409.9032258064516
40624,418.51612903225805
40625,395.4193548387097
40626,439.2903225806452
40627,372.93548387096774
40628,397.19354838709677
40629,409.64516129032256
40630,409.64516129032256
40631,403.8709677419355
40632,420.8709677419355
40633,397.83870967741933
40634,385.19354838709677
40635,400.38709677419354
40636,395.2903225806452
40637,407.4516129032258
40638,403.7741935483871
40639,391.83870967741933
40640,395.19354838709677
40641,413.51612903225805
40642,367.0967741935484
40643,409.258064516129
40644,396.38709677419354
40645,384.64516129032256
40646,386.0967741935484
40647,416.0
40648,392.16129032258067
40649,381.61290322580646
40650,406.64516129032256
40651,410.0967741935484
40652,402.5483870967742
40653,421.93548387096774
40654,407.51612903225805
40655,394.96774193548384
40656,395.2903225806452
40657,403.4516129032258
40658,393.51612903225805
40659,382.741935483871
40660,403.7741935483871
40661,429.19354838709677
40662,403.0967741935484
40663,384.258064516129
40664,380.2258064516129
40665,403.741935483871
40666,399.83870967741933
40667,387.5806451612903
40668,386.80645161290323
40669,427.4193548387097
40670,423.3225806451613
40671,379.258064516129
40672,390.96774193548384
40673,444.7741935483871
40674,434.1290322580645
40675,384.06451612903226
40676,367.9032258064516
40677,377.0967741935484
40678,379.741935483871
40679,372.38709677419354
40680,384.19354838709677
40681,461.5483870967742
40682,387.51612903225805
40683,398.3225806451613
40684,429.258064516129
40685,409.2903225806452
40686,395.5483870967742
40687,388.258064516129
40688,430.51612903225805
40689,394.16129032258067
40690,368.5806451612903
40691,380.3225806451613
40692,415.93548387096774
40693,411.7096774193548
40694,391.5483870967742
40695,398.0967741935484
40696,407.0967741935484
40697,361.35483870967744
40698,381.741935483871
40699,426.2903225806452
40700,353.6774193548387
40701,407.96774193548384
40702,419.38709677419354
40703,385.93548387096774
40704,396.83870967741933
40705,424.258064516129
40706,388.16129032258067
40707,354.93548387096774
40708,409.4193548387097
40709,416.4516129032258
40710,389.7096774193548
40711,354.93548387096774
40712,402.61290322580646
40713,380.51612903225805
40714,388.2903225806452
40715,416.4193548387097
40716,406.9032258064516
40717,376.64516129032256
40718,377.64516129032256
40719,385.3225806451613
40720,376.38709677419354
40721,455.3225806451613
40722,405.5806451612903
40723,453.16129032258067
40724,378.2258064516129
40725,415.4193548387097
40726,401.51612903225805
40727,416.1290322580645
40728,398.0
40729,420.61290322580646
40730,427.35483870967744
40731,380.38709677419354
40732,374.80645161290323
40733,387.4193548387097
40734,397.5806451612903
40735,411.83870967741933
40736,406.35483870967744
40737,416.6774193548387
40738,402.38709677419354
40739,405.2258064516129
40740,423.96774193548384
40741,379.83870967741933
40742,393.16129032258067
40743,419.16129032258067
40744,390.4516129032258
40745,391.3225806451613
40746,394.38709677419354
40747,375.93548387096774
40748,387.6774193548387
40749,383.61290322580646
40750,408.741935483871
40751,414.83870967741933
40752,389.38709677419354
40753,382.64516129032256
40754,484.7096774193548
40755,396.741935483871
40756,400.5483870967742
40757,393.5483870967742
40758,439.4516129032258
40759,422.80645161290323
40760,388.5483870967742
40761,377.48387096774195
40762,427.9032258064516
40763,392.16129032258067
40764,407.258064516129
40765,381.2903225806452
40766,424.03225806451616
40767,373.4516129032258
40768,383.2258064516129
40769,382.2258064516129
40770,391.2258064516129
40771,379.64516129032256
40772,402.80645161290323
40773,399.03225806451616
40774,426.80645161290323
40775,385.6774193548387
40776,419.3225806451613
40777,396.6774193548387
40778,403.7741935483871
40779,399.9032258064516
40780,397.9032258064516
40781,456.7096774193548
40782,406.3225806451613
40783,389.9032258064516
40784,394.03225806451616
40785,413.5483870967742
40786,352.3225806451613
40787,404.48387096774195
40788,386.48387096774195
40789,370.258064516129
40790,422.7741935483871
40791,396.8709677419355
40792,427.6774193548387
40793,441.2258064516129
40794,382.80645161290323
40795,388.83870967741933
40796,374.0967741935484
40797,422.03225806451616
40798,443.7096774193548
40799,390.61290322580646
40800,362.2903225806452
40801,412.19354838709677
40802,400.96774193548384
40803,396.0
40804,409.6774193548387
40805,356.96774193548384
40806,440.93548387096774
40807,390.51612903225805
40808,395.06451612903226
40809,361.0
40810,433.2258064516129
40811,419.96774193548384
40812,450.0
40813,402.3225806451613
40814,422.35483870967744
40815,419.4193548387097
40816,421.61290322580646
40817,412.5483870967742
40818,370.16129032258067
40819,438.35483870967744
40820,392.83870967741933
40821,376.2258064516129
40822,372.61290322580646
40823,381.5483870967742
40824,386.93548387096774
40825,397.741935483871
40826,439.4193548387097
40827,357.61290322580646
40828,385.06451612903226
40829,399.7096774193548
40830,376.48387096774195
40831,389.6774193548387
40832,388.3225806451613
40833,387.51612903225805
40834,434.8709677419355
40835,376.06451612903226
40836,431.38709677419354
40837,400.96774193548384
40838,387.2258064516129
40839,398.96774193548384
40840,402.03225806451616
40841,384.7741935483871
40842,382.0
40843,427.93548387096774
40844,396.0
40845,377.5483870967742
40846,421.3225806451613
40847,397.2903225806452
40848,374.19354838709677
40849,380.6774193548387
40850,386.83870967741933
40851,410.5483870967742
40852,387.1290322580645
40853,404.0
40854,423.2903225806452
40855,393.38709677419354
40856,409.2258064516129
40857,433.7741935483871
40858,370.6774193548387
40859,404.0967741935484
40860,388.9032258064516
40861,420.51612903225805
40862,388.19354838709677
40863,414.16129032258067
40864,382.7741935483871
40865,408.35483870967744
40866,393.93548387096774
40867,440.35483870967744
40868,401.741935483871
40869,450.51612903225805
40870,384.258064516129
40871,386.19354838709677
40872,460.1290322580645
40873,437.35483870967744
40874,407.4516129032258
40875,363.06451612903226
40876,393.48387096774195
40877,460.7741935483871
40878,389.96774193548384
40879,417.5806451612903
40880,404.7096774193548
40881,399.03225806451616
40882,430.4193548387097
40883,392.2258064516129
40884,402.7741935483871
40885,386.93548387096774
40886,404.03225806451616
40887,412.3225806451613
40888,425.1290322580645
40889,397.80645161290323
40890,405.7096774193548
40891,399.4516129032258
40892,383.258064516129
40893,383.2903225806452
40894,410.35483870967744
40895,456.03225806451616
40896,385.35483870967744
40897,382.38709677419354
40898,400.6774193548387
40899,409.9032258064516
40900,415.0
40901,410.96774193548384
40902,398.51612903225805
40903,413.9032258064516
40904,430.4516129032258
40905,424.06451612903226
40906,396.1290322580645
40907,401.4193548387097
40908,381.2903225806452
40909,402.0967741935484
40910,359.83870967741933
40911,401.3225806451613
40912,372.0
40913,405.8709677419355
40914,377.64516129032256
40915,401.0967741935484
40916,421.0967741935484
40917,423.5806451612903
40918,393.5483870967742
40919,412.3225806451613
40920,357.3225806451613
40921,389.4193548387097
40922,377.741935483871
40923,430.0967741935484
40924,417.51612903225805
40925,428.80645161290323
40926,408.93548387096774
40927,385.741935483871
40928,445.8709677419355
40929,421.83870967741933
40930,377.48387096774195
40931,389.2258064516129
40932,412.48387096774195
40933,405.6774193548387
40934,386.5806451612903
40935,421.03225806451616
40936,421.9032258064516
40937,399.51612903225805
40938,387.96774193548384
40939,392.64516129032256
40940,383.19354838709677
40941,402.64516129032256
40942,412.0
40943,387.0967741935484
40944,380.5806451612903
40945,407.06451612903226
40946,420.4193548387097
40947,400.4516129032258
40948,386.35483870967744
40949,400.96774193548384
40950,384.9032258064516
40951,386.51612903225805
40952,407.61290322580646
40953,394.2903225806452
40954,376.38709677419354
40955,384.2903225806452
40956,395.35483870967744
40957,373.61290322580646
40958,439.4193548387097
40959,411.38709677419354
40960,396.83870967741933
40961,383.1290322580645
40962,397.0
40963,368.4516129032258
40964,388.38709677419354
40965,408.80645161290323
40966,381.93548387096774
40967,367.96774193548384
40968,399.64516129032256
40969,415.35483870967744
40970,396.8709677419355
40971,426.35483870967744
40972,436.80645161290323
40973,409.19354838709677
40974,398.741935483871
40975,402.8709677419355
40976,405.5806451612903
40977,397.35483870967744
40978,417.93548387096774
40979,419.93548387096774
40980,404.80645161290323
40981,378.5483870967742
40982,383.35483870967744
40983,408.48387096774195
40984,391.48387096774195
40985,395.5483870967742
40986,386.19354838709677
40987,424.64516129032256
40988,421.93548387096774
40989,419.64516129032256
40990,412.258064516129
40991,433.16129032258067
40992,394.2903225806452
40993,412.64516129032256
40994,422.2258064516129
40995,426.4516129032258
40996,408.0
40997,402.64516129032256
40998,412.61290322580646
40999,413.93548387096774
41000,370.5483870967742
41001,372.3225806451613
41002,393.38709677419354
41003,383.8709677419355
41004,403.4193548387097
41005,402.2258064516129
41006,395.9032258064516
41007,389.51612903225805
41008,419.3225806451613
41009,456.4193548387097
41010,427.96774193548384
41011,388.7741935483871
41012,389.741935483871
41013,425.35483870967744
41014,427.9032258064516
41015,392.0
41016,367.06451612903226
41017,418.06451612903226
41018,398.61290322580646
41019,383.96774193548384
41020,423.0
41021,429.2903225806452
41022,402.03225806451616
41023,392.8709677419355
41024,378.1290322580645
41025,391.96774193548384
41026,434.03225806451616
41027,398.48387096774195
41028,425.6774193548387
41029,408.0
41030,397.3225806451613
41031,389.4516129032258
41032,404.4193548387097
41033,425.96774193548384
41034,454.03225806451616
41035,403.741935483871
41036,397.4193548387097
41037,403.1290322580645
41038,404.0967741935484
41039,381.258064516129
41040,384.741935483871
41041,395.5483870967742
41042,426.6774193548387
41043,411.0
41044,402.3225806451613
41045,405.9032258064516
41046,386.61290322580646
41047,426.8709677419355
41048,428.96774193548384
41049,396.5806451612903
41050,405.06451612903226
41051,435.258064516129
41052,364.258064516129
41053,366.5483870967742
41054,366.7096774193548
41055,380.61290322580646
41056,384.64516129032256
41057,396.741935483871
41058,384.2258064516129
41059,400.4193548387097
41060,416.93548387096774
41061,426.35483870967744
41062,411.83870967741933
41063,402.0
41064,411.4516129032258
41065,410.0967741935484
41066,408.8709677419355
41067,408.1290322580645
41068,395.741935483871
41069,400.6774193548387
41070,461.35483870967744
41071,407.4193548387097
41072,408.19354838709677
41073,370.0
41074,400.83870967741933
41075,417.4193548387097
41076,439.61290322580646
41077,386.80645161290323
41078,444.06451612903226
41079,412.0
41080,392.80645161290323
41081,406.7741935483871
41082,393.06451612903226
41083,390.741935483871
41084,404.2258064516129
41085,381.93548387096774
41086,412.258064516129
41087,419.4193548387097
41088,374.96774193548384
41089,397.1290322580645
41090,386.5483870967742
41091,440.8709677419355
41092,412.5806451612903
41093,419.38709677419354
41094,357.03225806451616
41095,386.8709677419355
41096,409.16129032258067
41097,390.2258064516129
41098,373.03225806451616
41099,398.1290322580645
41100,399.83870967741933
41101,426.4516129032258
41102,397.4193548387097
41103,383.8709677419355
41104,387.93548387096774
41105,424.5483870967742
41106,379.3225806451613
41107,395.4193548387097
41108,404.258064516129
41109,427.0
41110,431.93548387096774
41111,434.48387096774195
41112,391.4193548387097
41113,369.6774193548387
41114,394.61290322580646
41115,395.5483870967742
41116,398.0
41117,385.6774193548387
41118,418.35483870967744
41119,406.2903225806452
41120,385.1290322580645
41121,428.9032258064516
41122,383.06451612903226
41123,415.6774193548387
41124,382.1290322580645
41125,396.06451612903226
41126,389.6774193548387
41127,406.1290322580645
41128,425.51612903225805
41129,438.6774193548387
41130,394.9032258064516
41131,412.7096774193548
41132,419.7096774193548
41133,392.64516129032256
41134,350.7096774193548
41135,402.4516129032258
41136,410.4516129032258
41137,397.19354838709677
41138,370.06451612903226
41139,386.96774193548384
41140,368.1290322580645
41141,379.2258064516129
41142,391.93548387096774
41143,365.06451612903226
41144,402.83870967741933
41145,404.7096774193548
41146,385.96774193548384
41147,394.4193548387097
41148,456.83870967741933
41149,444.06451612903226
41150,429.5806451612903
41151,425.9032258064516
41152,386.6774193548387
41153,393.19354838709677
41154,396.9032258064516
41155,404.64516129032256
41156,396.96774193548384
41157,401.0967741935484
41158,394.4193548387097
41159,399.741935483871
41160,387.7741935483871
41161,405.83870967741933
41162,452.83870967741933
41163,421.6774193548387
41164,398.0967741935484
41165,442.83870967741933
41166,440.80645161290323
41167,442.6774193548387
41168,429.741935483871
41169,381.4516129032258
41170,401.3225806451613
41171,407.0967741935484
41172,391.96774193548384
41173,426.2258064516129
41174,399.9032258064516
41175,384.741935483871
41176,418.1290322580645
41177,407.5483870967742
41178,395.6774193548387
41179,387.5483870967742
41180,446.9032258064516
41181,416.93548387096774
41182,409.5806451612903
41183,396.1290322580645
41184,394.7741935483871
41185,433.96774193548384
41186,431.80645161290323
41187,387.9032258064516
41188,359.51612903225805
41189,414.80645161290323
41190,406.0
41191,400.5483870967742
41192,388.7096774193548
41193,369.2903225806452
41194,394.4516129032258
41195,367.48387096774195
41196,431.5483870967742
41197,440.7741935483871
41198,424.258064516129
41199,382.64516129032256
41200,403.48387096774195
41201,395.258064516129
41202,381.06451612903226
41203,385.06451612903226
41204,390.38709677419354
41205,435.16129032258067
41206,413.741935483871
41207,395.5806451612903
41208,356.7096774193548
41209,396.19354838709677
41210,389.03225806451616
41211,376.64516129032256
41212,409.2903225806452
41213,416.61290322580646
41214,413.9032258064516
41215,374.4516129032258
41216,415.16129032258067
41217,380.0967741935484
41218,422.7741935483871
41219,410.96774193548384
41220,432.64516129032256
41221,370.7741935483871
41222,378.35483870967744
41223,435.7741935483871
41224,419.61290322580646
41225,382.4516129032258
41226,401.6774193548387
41227,387.0967741935484
41228,377.8709677419355
41229,371.35483870967744
41230,436.5483870967742
41231,426.6774193548387
41232,419.19354838709677
41233,391.5806451612903
41234,409.48387096774195
41235,388.8709677419355
41236,411.3225806451613
41237,409.5806451612903
41238,382.7096774193548
41239,411.5483870967742
41240,409.2903225806452
41241,416.51612903225805
41242,402.4516129032258
41243,377.3225806451613
41244,403.741935483871
41245,417.9032258064516
41246,376.7096774193548
41247,409.64516129032256
41248,405.9032258064516
41249,404.03225806451616
41250,422.03225806451616
41251,404.8709677419355
41252,364.8709677419355
41253,419.1290322580645
41254,388.06451612903226
41255,382.5806451612903
41256,377.4516129032258
41257,398.80645161290323
41258,379.1290322580645
41259,416.741935483871
41260,430.4516129032258
41261,405.03225806451616
41262,410.19354838709677
41263,369.35483870967744
41264,410.61290322580646
41265,394.9032258064516
41266,389.258064516129
41267,357.7741935483871
41268,415.83870967741933
41269,391.96774193548384
41270,426.5483870967742
41271,391.51612903225805
41272,403.5483870967742
41273,394.8709677419355
41274,405.2903225806452
41275,403.2903225806452
41276,367.64516129032256
41277,392.35483870967744
41278,376.2903225806452
41279,383.5806451612903
41280,355.38709677419354
41281,406.741935483871
41282,389.7096774193548
41283,426.8709677419355
41284,372.741935483871
41285,393.258064516129
41286,391.83870967741933
41287,398.5806451612903
41288,370.258064516129
41289,408.5806451612903
41290,359.0967741935484
41291,418.7096774193548
41292,437.2903225806452
41293,407.35483870967744
41294,399.2258064516129
41295,373.7741935483871
41296,417.48387096774195
41297,367.4193548387097
41298,384.0
41299,393.06451612903226
41300,402.8709677419355
41301,451.5806451612903
41302,404.80645161290323
41303,395.2903225806452
41304,424.51612903225805
41305,422.51612903225805
41306,400.96774193548384
41307,431.51612903225805
41308,375.93548387096774
41309,403.7741935483871
41310,381.2903225806452
41311,362.9032258064516
41312,450.258064516129
41313,405.6774193548387
41314,373.3225806451613
41315,406.2258064516129
41316,381.5483870967742
41317,441.4516129032258
41318,413.7741935483871
41319,388.1290322580645
41320,408.93548387096774
